LORA_MISO,GPIO11
LORA_MOSI,GPIO10
LORA_SCK,GPIO9
LORA_SS,GPIO8
LORA_RST,GPIO12
LORA_BUSY,GPIO13
LORA_DIO1,GPIO14
LORA_RXE,GPIO7
OLED_SCL,GPIO42
OLED_SDA,GPIO41
OLED_VCC_EN,GPIO5
LED_ARRAY_DATA,GPIO48
PROG_LED,GPIO9
PROG_BUTTON,GPIO0
VBAT_SENSE,GPIO2
VBUS_SENSE,GPIO34
